62,64,60,14
62,74,60,14
62,96,130,100
62,66,130,100
62,95,230,200
62,94,230,200
62,61,230,200
62,60,230,200
62,05,230,206,330,282,7230,538
62,04,230,206,330,282,7230,538
62,86,30,10
69,77,7500,500,5000,500
67,78,9500,500,11000,500,0,100
68,80,7500,500,5000,500
75,79,9500,500,11000,500,0,100
83,76,9500,500,11000,500,0,100
81,A1,7500,500,5000,500
99,A7,7500,500,5000,500
64,62,60,14
64,74,60,14
64,96,130,100
64,66,130,100
64,95,230,200
64,94,230,200
64,61,230,200
64,60,230,200
64,05,230,206,330,282,7230,538
64,04,230,206,330,282,7230,538
64,86,30,10
74,62,60,14
74,64,60,14
74,96,130,100
74,66,130,100
74,95,230,200
74,94,230,200
74,61,230,200
74,60,230,200
74,05,230,206,330,282,7230,538
74,04,230,206,330,282,7230,538
74,86,30,10
96,62,130,100
96,64,130,100
96,74,130,100
96,66,200,141
96,95,300,223
96,94,300,223
96,61,300,223
96,60,300,223
96,05,300,228,400,299,7300,547
96,04,300,228,400,299,7300,547
96,86,100,100
66,62,130,100
66,64,130,100
66,74,130,100
66,96,200,141
66,95,300,223
66,94,300,223
66,61,300,223
66,60,300,223
66,05,300,228,400,299,7300,547
66,04,300,228,400,299,7300,547
66,86,100,100
95,62,230,200
95,64,230,200
95,74,230,200
95,96,300,223
95,66,300,223
95,94,400,282
95,61,400,282
95,60,400,282
95,05,400,287,500,345,7400,573
95,04,400,287,500,345,7400,573
95,86,200,200
94,62,230,200
94,64,230,200
94,74,230,200
94,96,300,223
94,66,300,223
94,95,400,282
94,61,400,282
94,60,400,282
94,05,400,287,500,345,7400,573
94,04,400,287,500,345,7400,573
94,86,200,200
58,92,10000000,10000000
91,92,10000000,10000000
57,92,10000000,10000000
A9,B2,300,5100
B0,B2,300,100
88,B0,300,100
88,A9,300,100
B2,88,300,100
B0,A9,300,100
61,62,230,200
61,64,230,200
61,74,230,200
61,96,300,223
61,66,300,223
61,95,400,282
61,94,400,282
61,60,400,282
61,05,400,287,500,345,7400,573
61,04,400,287,500,345,7400,573
61,86,200,200
60,62,230,200
60,64,230,200
60,74,230,200
60,96,300,223
60,66,300,223
60,95,400,282
60,94,400,282
60,61,400,282
60,05,400,287,500,345,7400,573
60,04,400,287,500,345,7400,573
60,86,200,200
05,04,400,282
05,62,230,206,330,282,7230,538
05,64,230,206,330,282,7230,538
05,74,230,206,330,282,7230,538
05,96,300,228,400,299,7300,546
05,66,300,228,400,299,7300,546
05,95,400,287,500,345,7400,573
05,94,400,287,500,345,7400,573
05,61,400,287,500,345,7400,573
05,60,400,287,500,345,7400,573
05,30,200,20004,05,400,282
04,62,230,206,330,282,7230,538
04,64,230,206,330,282,7230,538
04,74,230,206,330,282,7230,538
04,96,300,228,400,299,7300,546
04,66,300,228,400,299,7300,546
04,95,400,287,500,345,7400,573
04,94,400,287,500,345,7400,573
04,61,400,287,500,345,7400,573
04,60,400,287,500,345,7400,573
04,30,200,200
