62,64,400,141
62,74,400,141
62,96,300,141
62,66,300,141
62,95,400,223
62,94,400,223
62,61,400,223
62,60,400,223
62,05,400,228,500,299,7400,547
62,04,400,228,500,299,7400,547
62,86,200,100
69,77,7500,500
67,78,9500,500,11000,500
68,80,7500,500
75,79,9500,500,11000,500
83,76,9500,500,11000,500
81,A1,7500,500
99,A7,7500,500
64,62,400,141
64,74,400,141
64,96,300,141
64,66,300,141
64,95,400,223
64,94,400,223
64,61,400,223
64,60,400,223
64,05,400,228,500,299,7400,547
64,04,400,228,500,299,7400,547
64,86,200,100
74,62,400,141
74,64,400,141
74,96,300,141
74,66,300,141
74,95,400,223
74,94,400,223
74,61,400,223
74,60,400,223
74,05,400,228,500,299,7400,547
74,04,400,228,500,299,7400,547
74,86,200,100
96,62,300,141
96,64,300,141
96,74,300,141
96,66,200,141
96,95,300,223
96,94,300,223
96,61,300,223
96,60,300,223
96,05,300,228,400,299,7300,547
96,04,300,228,400,299,7300,547
96,86,100,100
66,62,300,141
66,64,300,141
66,74,300,141
66,96,200,141
66,95,300,223
66,94,300,223
66,61,300,223
66,60,300,223
66,05,300,228,400,299,7300,547
66,04,300,228,400,299,7300,547
66,86,100,100
95,62,400,223
95,64,400,223
95,74,400,223
95,96,300,223
95,66,300,223
95,94,400,282
95,61,400,282
95,60,400,282
95,05,400,287,500,345,7400,573
95,04,400,287,500,345,7400,573
95,86,200,200
94,62,400,223
94,64,400,223
94,74,400,223
94,96,300,223
94,66,300,223
94,95,400,282
94,61,400,282
94,60,400,282
94,05,400,287,500,345,7400,573
94,04,400,287,500,345,7400,573
94,86,200,200
58,92,10000000,10000000
91,92,10000000,10000000
57,92,10000000,10000000
A9,B2,1000,500
B0,B2,300,100
88,B0,1000,500
88,A9,300,100
B2,88,1000,500
B0,A9,1000,500
61,62,400,223
61,64,400,223
61,74,400,223
61,96,300,223
61,66,300,223
61,95,400,282
61,94,400,282
61,60,400,282
61,05,400,287,500,345,7400,573
61,04,400,287,500,345,7400,573
61,86,200,200
60,62,400,223
60,64,400,223
60,74,400,223
60,96,300,223
60,66,300,223
60,95,400,282
60,94,400,282
60,61,400,282
60,05,400,287,500,345,7400,573
60,04,400,287,500,345,7400,573
60,86,200,200
05,04,400,282
05,62,400,228,500,299,7400,546
05,64,400,228,500,299,7400,546
05,74,400,228,500,299,7400,546
05,96,300,228,400,299,7300,546
05,66,300,228,400,299,7300,546
05,95,400,287,500,345,7400,573
05,94,400,287,500,345,7400,573
05,61,400,287,500,345,7400,573
05,60,400,287,500,345,7400,573
05,30,200,20004,05,400,282
04,62,400,228,500,299,7400,546
04,64,400,228,500,299,7400,546
04,74,400,228,500,299,7400,546
04,96,300,228,400,299,7300,546
04,66,300,228,400,299,7300,546
04,95,400,287,500,345,7400,573
04,94,400,287,500,345,7400,573
04,61,400,287,500,345,7400,573
04,60,400,287,500,345,7400,573
04,30,200,200
