06,08,9500,500,11000,500
13,19,400,141
13,44,400,141
13,21,400,141
13,23,400,141
13,51,400,141
13,14,300,141
13,15,300,141
13,39,300,141
13,38,300,141
13,10,300,141
13,40,300,141
13,05,400,223
13,04,400,223
13,62,400,149,500,244,7400,518
13,84,400,149,500,244,7400,518
13,64,400,149,500,244,7400,518
13,74,400,149,500,244,7400,518
13,A2,400,149,500,244,7400,518
13,A3,400,149,500,244,7400,518
13,70,300,149,400,244,7300,518
13,71,300,149,400,244,7300,518
13,96,300,149,400,244,7300,518
13,66,300,149,400,244,7300,518
13,95,400,228,500,299,7400,547
13,94,400,228,500,299,7400,547
13,61,400,228,500,299,7400,547
13,60,400,228,500,299,7400,547
13,30,200,100
11,22,9500,500,11000,500
12,24,7500,500
19,13,400,141
19,44,400,141
19,21,400,141
19,23,400,141
19,51,400,141
19,14,300,141
19,15,300,141
19,39,300,141
19,38,300,141
19,10,300,141
19,40,300,141
19,05,400,223
19,04,400,223
19,62,400,149,500,244,7400,518
19,84,400,149,500,244,7400,518
19,64,400,149,500,244,7400,518
19,74,400,149,500,244,7400,518
19,A2,400,149,500,244,7400,518
19,A3,400,149,500,244,7400,518
19,70,300,149,400,244,7300,518
19,71,300,149,400,244,7300,518
19,96,300,149,400,244,7300,518
19,66,300,149,400,244,7300,518
19,95,400,228,500,299,7400,547
19,94,400,228,500,299,7400,547
19,61,400,228,500,299,7400,547
19,60,400,228,500,299,7400,547
19,30,200,100
27,20,7500,500
28,18,7500,500
26,17,9500,500,11000,500
25,45,7500,500
43,47,9500,500,11000,500
44,13,400,141
44,19,400,141
44,21,400,141
44,23,400,141
44,51,400,141
44,14,300,141
44,15,300,141
44,39,300,141
44,38,300,141
44,10,300,141
44,40,300,141
44,05,400,223
44,04,400,223
44,62,400,149,500,244,7400,518
44,84,400,149,500,244,7400,518
44,64,400,149,500,244,7400,518
44,74,400,149,500,244,7400,518
44,A2,400,149,500,244,7400,518
44,A3,400,149,500,244,7400,518
44,70,300,149,400,244,7300,518
44,71,300,149,400,244,7300,518
44,96,300,149,400,244,7300,518
44,66,300,149,400,244,7300,518
44,95,400,228,500,299,7400,547
44,94,400,228,500,299,7400,547
44,61,400,228,500,299,7400,547
44,60,400,228,500,299,7400,547
44,30,200,100
42,52,9500,500,11000,500
41,50,7500,500
55,49,7500,500
21,13,400,141
21,19,400,141
21,44,400,141
21,23,400,141
21,51,400,141
21,14,300,141
21,15,300,141
21,39,300,141
21,38,300,141
21,10,300,141
21,40,300,141
21,05,400,223
21,04,400,223
21,62,400,149,500,244,7400,518
21,84,400,149,500,244,7400,518
21,64,400,149,500,244,7400,518
21,74,400,149,500,244,7400,518
21,A2,400,149,500,244,7400,518
21,A3,400,149,500,244,7400,518
21,70,300,149,400,244,7300,518
21,71,300,149,400,244,7300,518
