19,44,400,141
19,51,400,141
19,39,300,141
19,38,300,141
19,10,300,141
19,40,300,141
19,05,400,223
19,04,400,223
19,30,200,100
25,45,7500,500
43,47,9500,500,11000,500
44,19,400,141
44,51,400,141
44,39,300,141
44,38,300,141
44,10,300,141
44,40,300,141
44,05,400,223
44,04,400,223
44,30,200,100
42,52,9500,500,11000,500
41,50,7500,500
55,49,7500,500
48,46,9500,500,11000,500
51,19,400,141
51,44,400,141
51,39,300,141
51,38,300,141
51,10,300,141
51,40,300,141
51,05,400,223
51,04,400,223
51,30,200,100
39,19,300,141
39,44,300,141
39,51,300,141
39,38,200,141
39,10,200,141
39,40,200,141
39,05,300,223
39,04,300,223
39,30,100,100
38,19,300,141
38,44,300,141
38,51,300,141
38,39,200,141
38,10,200,141
38,40,200,141
38,05,300,223
38,04,300,223
38,30,100,100
10,19,300,141
10,44,300,141
10,51,300,141
10,39,200,141
10,38,200,141
10,40,200,141
10,05,300,223
10,04,300,223
10,30,100,100
40,19,300,141
40,44,300,141
40,51,300,141
40,39,200,141
40,38,200,141
40,10,200,141
40,05,300,223
40,04,300,223
40,30,100,100
02,01,10000000,10000000
35,01,10000000,10000000
36,01,10000000,10000000
A9,B2,1000,500
B0,B2,300,100
88,B0,1000,500
88,A9,300,100
B2,88,1000,500
B0,A9,1000,500
05,19,400,223
05,44,400,223
05,51,400,223
05,39,300,223
05,38,300,223
05,10,300,223
05,40,300,223
05,04,400,282
05,30,200,20004,19,400,223
04,44,400,223
04,51,400,223
04,39,300,223
04,38,300,223
04,10,300,223
04,40,300,223
04,05,400,282
04,30,200,200
