62,64
62,74
62,96
62,66
62,95
62,94
62,61
62,60
62,05
62,04
62,86
69,77
67,78
68,80
75,79
83,76
81,A1
99,A7
64,62
64,74
64,96
64,66
64,95
64,94
64,61
64,60
64,05
64,04
64,86
74,62
74,64
74,96
74,66
74,95
74,94
74,61
74,60
74,05
74,04
74,86
96,62
96,64
96,74
96,66
96,95
96,94
96,61
96,60
96,05
96,04
96,86
66,62
66,64
66,74
66,96
66,95
66,94
66,61
66,60
66,05
66,04
66,86
95,62
95,64
95,74
95,96
95,66
95,94
95,61
95,60
95,05
95,04
95,86
94,62
94,64
94,74
94,96
94,66
94,95
94,61
94,60
94,05
94,04
94,86
58,92
91,92
57,92
A9,B2
B0,B2
88,B0
88,A9
B2,88
B0,A9
61,62
61,64
61,74
61,96
61,66
61,95
61,94
61,60
61,05
61,04
61,86
60,62
60,64
60,74
60,96
60,66
60,95
60,94
60,61
60,05
60,04
60,86
05,04
05,62
05,64
05,74
05,96
05,66
05,95
05,94
05,61
05,60
05,30
04,05
04,62
04,64
04,74
04,96
04,66
04,95
04,94
04,61
04,60
04,30
