84,A2
84,A3
84,96
84,66
84,95
84,94
84,61
84,60
84,86
82,73
99,A7
A0,A8
98,A6
97,A5
B1,87
A2,84
A2,A3
A2,96
A2,66
A2,95
A2,94
A2,61
A2,60
A2,86
A3,84
A3,A2
A3,96
A3,66
A3,95
A3,94
A3,61
A3,60
A3,86
96,84
96,A2
96,A3
96,66
96,95
96,94
96,61
96,60
96,86
66,84
66,A2
66,A3
66,96
66,95
66,94
66,61
66,60
66,86
95,84
95,A2
95,A3
95,96
95,66
95,94
95,61
95,60
95,86
94,84
94,A2
94,A3
94,96
94,66
94,95
94,61
94,60
94,86
58,92
91,92
57,92
A9,B2
B0,B2
88,B0
88,A9
B2,88
B0,A9
61,84
61,A2
61,A3
61,96
61,66
61,95
61,94
61,60
61,86
60,84
60,A2
60,A3
60,96
60,66
60,95
60,94
60,61
60,86
