06,08
13,21
13,23
13,39
13,38
13,10
13,40
13,05
13,04
13,30
11,22
12,24
27,20
28,18
26,17
21,13
21,23
21,39
21,38
21,10
21,40
21,05
21,04
21,30
23,13
23,21
23,39
23,38
23,10
23,40
23,05
23,04
23,30
39,13
39,21
39,23
39,38
39,10
39,40
39,05
39,04
39,30
38,13
38,21
38,23
38,39
38,10
38,40
38,05
38,04
38,30
10,13
10,21
10,23
10,39
10,38
10,40
10,05
10,04
10,30
40,13
40,21
40,23
40,39
40,38
40,10
40,05
40,04
40,30
02,01
35,01
36,01
30,86
A9,B2
B0,B2
88,B0
88,A9
B2,88
B0,A9
05,13
05,21
05,23
05,39
05,38
05,10
05,40
05,04
05,30
04,13
04,21
04,23
04,39
04,38
04,10
04,40
04,05
04,30
