19,44
19,51
19,39
19,38
19,10
19,40
19,05
19,04
19,30
25,45
43,47
44,19
44,51
44,39
44,38
44,10
44,40
44,05
44,04
44,30
42,52
41,50
55,49
48,46
51,19
51,44
51,39
51,38
51,10
51,40
51,05
51,04
51,30
39,19
39,44
39,51
39,38
39,10
39,40
39,05
39,04
39,30
38,19
38,44
38,51
38,39
38,10
38,40
38,05
38,04
38,30
10,19
10,44
10,51
10,39
10,38
10,40
10,05
10,04
10,30
40,19
40,44
40,51
40,39
40,38
40,10
40,05
40,04
40,30
02,01
35,01
36,01
A9,B2
B0,B2
88,B0
88,A9
B2,88
B0,A9
05,19
05,44
05,51
05,39
05,38
05,10
05,40
05,04
05,30
04,19
04,44
04,51
04,39
04,38
04,10
04,40
04,05
04,30
