06,08
13,19
13,44
13,21
13,23
13,51
13,14
13,15
13,39
13,38
13,10
13,40
13,05
13,04
13,62
13,84
13,64
13,74
13,A2
13,A3
13,70
13,71
13,96
13,66
13,95
13,94
13,61
13,60
13,30
11,22
12,24
19,13
19,44
19,21
19,23
19,51
19,14
19,15
19,39
19,38
19,10
19,40
19,05
19,04
19,62
19,84
19,64
19,74
19,A2
19,A3
19,70
19,71
19,96
19,66
19,95
19,94
19,61
19,60
19,30
27,20
28,18
26,17
25,45
43,47
44,13
44,19
44,21
44,23
44,51
44,14
44,15
44,39
44,38
44,10
44,40
44,05
44,04
44,62
44,84
44,64
44,74
44,A2
44,A3
44,70
44,71
44,96
44,66
44,95
44,94
44,61
44,60
44,30
42,52
41,50
55,49
21,13
21,19
21,44
21,23
21,51
21,14
21,15
21,39
21,38
21,10
21,40
21,05
21,04
21,62
21,84
21,64
21,74
21,A2
21,A3
21,70
21,71
21,96
21,66
21,95
21,94
21,61
21,60
21,30
23,13
23,19
23,44
23,21
23,51
23,14
23,15
23,39
23,38
23,10
23,40
23,05
23,04
23,62
23,84
23,64
23,74
23,A2
23,A3
23,70
23,71
23,96
23,66
23,95
23,94
23,61
23,60
23,30
48,46
51,13
51,19
51,44
51,21
51,23
51,14
51,15
51,39
51,38
51,10
51,40
51,05
51,04
51,62
51,84
51,64
51,74
51,A2
51,A3
51,70
51,71
51,96
51,66
51,95
51,94
51,61
51,60
51,30
14,13
14,19
14,44
14,21
14,23
14,51
14,15
14,39
14,38
14,10
14,40
14,05
14,04
14,62
14,84
14,64
14,74
14,A2
14,A3
14,70
14,71
14,96
14,66
14,95
14,94
14,61
14,60
39,13
39,19
39,44
39,21
39,23
39,51
39,14
39,15
39,38
39,10
39,40
39,05
39,04
39,62
39,84
39,64
39,74
39,A2
39,A3
39,70
39,71
39,96
39,66
39,95
39,94
39,61
39,60
14,39
15,13
15,19
15,44
15,21
15,23
15,51
15,14
15,39
15,38
15,10
15,40
15,05
15,04
15,62
15,84
15,64
15,74
15,A2
15,A3
15,70
15,71
15,96
15,66
15,95
15,94
15,61
15,60
38,13
38,19
38,44
38,21
38,23
38,51
38,14
38,15
38,39
38,10
38,40
38,05
38,04
